Round,Player,POS,Price,Priced at,,PTS,AVG,MP,T,TS,G,FG,TA,LB,LBA,TCK,TB,MT,OFG,OFH,ER,TO,FTF,MG,KM,KD,PC,SB,SO,FDO,SAI,EFIG,, Total base ,, Base exceeds price premium 
1,T. Tatola,MID," 502,000 ", 37 ,,32,34.5,,,,,,,,,21,2,,,,-2,,,11,,,,,,,,,, 32 ,, (5)
1,S. Keppie,MID," 353,000 ", 26 ,,32,29.2,,,,,,,,,19,,,,,,,,13,,,,,,,,,, 32 ,, 6 
1,C. Walker,HLF," 489,000 ", 36 ,,31,38.6,,,,,,,,,22,4,-10,,,,4,,4,7,,,,,,,,, 27 ,, (9)
1,T. Paseka,MID," 454,000 ", 33 ,,31,35.4,,,,,,,,,21,4,-2,,,,,,9,,,,,,,-1,,, 32 ,, (1)
1,J. Aloiai,MID," 326,000 ", 24 ,,31,28.6,,,,,,,,,24,,,,,,,,7,,,,,,,,,, 31 ,, 7 
1,J. Gagai,WFB," 312,000 ", 23 ,,28,28.2,,8,,,,,4,,7,6,-6,,,-2,,,11,,,,,,,,,, 16 ,, (7)
1,L. Ilias,HLF," 481,000 ", 35 ,,27,24,,,,,,,,,15,,-8,,,-2,,,5,16,1,,,,,,,, 27 ,, (8)
1,D. Moale,MID," 489,000 ", 36 ,,27,32.4,,,,,,,,,12,10,,,,-2,,,7,,,,,,,,,, 27 ,, (9)
1,S. Havili,HOK," 304,000 ", 22 ,,26,25.6,,,,,,,,,19,,,,,,,,8,,,,,,,-1,,, 27 ,, 5 
1,N. Brown,MID," 413,000 ", 30 ,,26,30.9,,,,,,,,,21,,-4,,,,,,11,,,-2,,,,,,, 28 ,, (2)
1,T. Burgess,MID," 284,000 ", 21 ,,25,26.6,,,,,,,,,12,4,-6,,4,,,,11,,,,,,,,,, 25 ,, 4 
1,T. Koula,CTR," 384,000 ", 28 ,,23,31.8,,,,,,,,,8,6,-4,,,-6,4,,16,,,,,,,-1,,, 20 ,, (8)
1,I. Tass,CTR," 350,000 ", 26 ,,19,22.1,,,,,,,,,17,2,-4,,,,,,4,,,,,,,,,, 19 ,, (7)
1,E. Bullemor,MID," 394,000 ", 29 ,,19,29.3,,,,,,,,,15,2,-2,,,,,,4,,,,,,,,,, 19 ,, (10)
1,K. Lawton,EDG," 519,000 ", 38 ,,15,29.9,,,,,,,,,10,,,,,,4,,1,,,,,,,,,, 11 ,, (27)
1,J. Paulo,WFB," 300,000 ", 22 ,,12,20.5,,,,,,,,,6,4,-6,,,-2,,,9,,1,,,,,,,, 12 ,, (10)
1,C. Waddell,MID," 408,000 ", 30 ,,6,30.5,,,,,,,,,6,,-4,,,,,,3,,1,,,,,,,, 6 ,, (24)
1,J. Host,EDG," 333,000 ", 24 ,,6,28.6,,,,,,,,,4,4,-4,,,,,,2,,,,,,,,,, 6 ,, (18)
1,P. Haas,MID," 777,000 ", 57 ,,76,60.9,,,5,,,,,,37,18,-2,,4,,,,13,,1,,,,,,,, 71 ,, 14 
1,J. Manu,CTR," 529,000 ", 39 ,,75,46.7,,8,,,,5,,4,17,14,-8,,12,-4,12,,16,,,,,,,-1,,, 54 ,, 15 
1,J. Riki,EDG," 472,000 ", 34 ,,63,40.5,,,5,,,,,,52,,-2,,,-2,,,10,,,,,,,,,, 58 ,, 24 
1,T. May,MID," 611,000 ", 45 ,,62,50.2,,,,,,,,,28,6,,,12,,,,16,,,,,,,,,, 62 ,, 17 
1,A. Reynolds,HLF," 635,000 ", 46 ,,58,46.6,,,10,2,,,,,26,,-2,,,,,,11,11,,-2,,,2,,,, 50 ,, 4 
1,V. Radley,MID," 548,000 ", 40 ,,57,44.8,,8,,,,,,,37,2,-8,,,-2,4,,16,,,,,,,,,, 45 ,, 5 
1,R. Walsh,WFB," 693,000 ", 51 ,,54,50.1,,8,,,,5,,,8,6,,,12,-2,,,18,3,2,-6,,,,,,, 50 ,, (1)
1,J. Tedesco,WFB," 766,000 ", 56 ,,53,55.2,,,,,,5,4,,6,16,,,,,,,21,,3,-2,,,,,,, 49 ,, (7)
1,C. Jensen,MID," 729,000 ", 53 ,,52,46.8,,,,,,,,,47,,-2,,,-2,,,10,,,,,,,-1,,, 53 ,, (0)
1,B. Smith,HOK," 423,000 ", 31 ,,47,34.8,,,,,,,,,33,4,,,,,4,,5,1,,,,,,,,, 43 ,, 12 
1,S. Wong,EDG," 332,000 ", 24 ,,44,25.8,,,,,,,,,37,4,-4,,,,4,,5,,,-2,,,,,,, 42 ,, 18 
1,L. Keary,HLF," 482,000 ", 35 ,,43,39,,,,,,,,,24,,-6,,12,,,,7,8,,-2,,,,,,, 45 ,, 10 
1,P. Carrigan,MID," 774,000 ", 56 ,,41,57.4,,,,,,,,,23,,-10,,8,,4,,16,,,,,,,,,, 37 ,, (19)
1,S. Walker,HLF," 595,000 ", 43 ,,41,43,,,,8,,,,,21,,-8,,4,-2,,,4,13,1,,,,,,,, 41 ,, (2)
1,L. Collins,MID," 494,000 ", 36 ,,41,36.6,,,,,,,,,39,4,-10,,4,-2,,,9,,1,-4,,,,,,, 45 ,, 9 
1,K. Staggs,CTR," 564,000 ", 41 ,,41,37.3,,,5,,,,,,22,4,-4,2,,-4,4,,11,,1,,,,,,,, 32 ,, (9)
1,J. Arthars,CTR," 292,000 ", 21 ,,40,25.9,,,,,,5,4,,4,8,-2,,,-6,4,,19,,4,,,,,,,, 30 ,, 8 
1,D. Tupou,WFB," 595,000 ", 43 ,,36,40.6,,,,,,,4,,4,6,,,4,-4,,,18,,4,,,,,,,, 32 ,, (11)
1,N. Butcher,MID," 584,000 ", 43 ,,34,47.8,,,,,,,4,,20,2,,,4,,,,4,,,,,,,,,, 30 ,, (13)
1,S. Cobbo,WFB," 503,000 ", 37 ,,34,41.2,,,,,,,,2,6,10,-8,,12,-2,,,13,,1,,,,,,,, 34 ,, (3)
1,F. Pauga,CTR," 441,000 ", 32 ,,34,33.6,,8,,,,,4,,3,6,-2,,,-2,,,16,,1,,,,,,,, 22 ,, (10)
1,B. Walters,HOK," 436,000 ", 32 ,,33,31.9,,,,,,,,,35,,-6,,,,,,5,1,,-2,,,,,,, 35 ,, 3 
1,D. Mariner,CTR," 500,000 ", 36 ,,30,36.4,,8,5,,,,,,5,8,-6,,,-4,,,12,,2,,,,,,,, 17 ,, (19)
1,F. Baker,MID," 393,000 ", 29 ,,27,29.8,,,,,,,,,17,,,,4,,,,6,,,,,,,,,, 27 ,, (2)
1,S. Leniu,MID," 438,000 ", 32 ,,26,34.4,,,,,,,,,17,2,-2,,,,,,9,,,,,,,,,, 26 ,, (6)
1,T. Smoothy,HOK," 521,000 ", 38 ,,25,33.8,,,,,,,,,25,,-2,,,,,,2,,,,,,,,,, 25 ,, (13)
1,J. Suaalii,CTR," 464,000 ", 34 ,,22,34.5,,,,,,,,2,10,4,-8,,,,,,16,,,-2,,,,,,, 24 ,, (10)
1,S. Tupouniua,MID," 441,000 ", 32 ,,22,27.8,,,,,,,,,21,,-2,,,,,,5,,,-2,,,,,,, 24 ,, (8)
1,K. Hetherington,MID," 384,000 ", 28 ,,22,31,,,,,,,,,18,2,-4,,,-2,,,8,,,,,,,,,, 22 ,, (6)
1,S. Smith,HLF," 230,000 ", 17 ,,19,14.4,,,,,,,,,15,2,,,,,,,2,,,,,,,,,, 19 ,, 2 
1,M. Taupau,MID," 395,000 ", 29 ,,17,30,,,,,,,,,13,,,,,,,,4,,,,,,,,,, 17 ,, (12)
1,N. Whyte,EDG," 391,000 ", 29 ,,12,31.1,,,,,,,,,7,,-2,,4,,,,3,,,,,,,,,, 12 ,, (17)
1,E. Mam,HLF," 437,000 ", 32 ,,6,31.7,,,,,,,,,15,2,-18,,,-6,,,12,1,,,,,,,,, 6 ,, (26)
1,B. Piakura,EDG," 422,000 ", 31 ,,,29.6,,,,,,,,,1,2,-4,,,,,,1,,,,,,,,,, -   ,, (31)
1,Z. Hosking,EDG," 534,000 ", 39 ,,69,43.6,,8,,,,5,,2,38,4,-8,,4,,8,,8,,,,,,,,,, 51 ,, 12 
1,T. Frizell,EDG," 580,000 ", 42 ,,56,44.1,,8,,,,,4,,33,8,,,,-2,,,7,,,-2,,,,,,, 46 ,, 4 
1,J. Fogarty,HLF," 645,000 ", 47 ,,56,52.8,,,,8,,5,,,16,2,-4,,,,,,4,26,,,,,,-1,,, 55 ,, 7 
1,J. Tapine,MID," 738,000 ", 54 ,,55,53.7,,,5,,,,,,36,,-4,,8,-2,,,14,,,-2,,,,,,, 52 ,, (2)
1,J. Saifiti,MID," 510,000 ", 37 ,,53,40.2,,,5,,,,,,32,,-4,,4,,4,,12,,,,,,,,,, 44 ,, 7 
1,D. Gagai,CTR," 732,000 ", 53 ,,52,51.8,,,,,,,,,14,10,,,,-2,8,,21,,1,,,,,,,, 44 ,, (9)
1,M. Smithies,EDG," 632,000 ", 46 ,,52,45,,,,,,,,,46,,-2,,,-2,,,10,,,,,,,,,, 52 ,, 6 
1,J. Papali'i,MID," 470,000 ", 34 ,,51,37.5,,,,,,,,,24,4,,2,4,,4,,11,,,,,,2,,,, 47 ,, 13 
1,J. Hastings,HLF," 637,000 ", 46 ,,51,48.1,,8,,,,,4,,30,2,-6,,,,,,9,6,,-2,,,,,,, 41 ,, (5)
1,H. Young,EDG," 767,000 ", 56 ,,46,53.4,,8,,,,5,4,2,25,4,-4,,,,,,9,,,-2,-5,,,,,, 39 ,, (17)
1,A. Elliott,MID," 622,000 ", 45 ,,45,46.2,,,,,,,,,31,6,-2,,,-4,8,,6,,,,,,,,,, 37 ,, (8)
1,J. Rapana,WFB," 382,000 ", 28 ,,43,33.7,,8,5,,,,4,,6,4,-6,,4,-2,,,18,,3,,,,,-1,,, 27 ,, (1)
1,T. Gamble,HLF," 459,000 ", 34 ,,41,37.6,,,,,,5,,4,22,2,-2,,,,,,4,5,1,,,,,,,, 39 ,, 5 
1,P. Crossland,HOK," 386,000 ", 28 ,,40,28.6,,,,,,,,,59,,-14,,,-6,,,2,2,,-2,,,,-1,,, 43 ,, 15 
1,J. Cogger,HLF," 418,000 ", 31 ,,38,33.9,,,,,,,,,34,,-2,,4,,,,2,,,,,,,,,, 38 ,, 7 
1,L. Thompson,MID," 548,000 ", 40 ,,38,41.5,,,,,,,,,33,,,,,,,,7,,,-2,,,,,,, 40 ,, -   
1,D. Lucas,EDG," 680,000 ", 50 ,,36,50.3,,,,,,,,,29,4,-4,,,-2,,,9,,,,,,,,,, 36 ,, (14)
1,K. Ponga,WFB," 755,000 ", 55 ,,35,54,,,,4,,,4,,3,8,-2,,,-6,4,,19,1,2,-2,,,,,,, 29 ,, (26)
1,M. Timoko,CTR," 450,000 ", 33 ,,35,38.2,,,,,,,,,16,6,-2,,,,,,17,,,-2,,,,,,, 37 ,, 4 
1,A. Hopoate,WFB," 392,000 ", 29 ,,35,30.1,,,,,,5,,2,10,,-4,,8,-2,,,16,,,,,,,,,, 33 ,, 4 
1,K. Pearce-Paul,EDG," 547,000 ", 40 ,,34,44.6,,,,,,,,,20,,,2,4,,,,8,,,,,,,,,, 34 ,, (6)
1,D. Levi,HOK," 244,000 ", 18 ,,31,23.5,,8,,,,,4,,21,4,-4,,,-2,,,4,,,-4,,,,,,, 23 ,, 5 
1,G. Marzhew,WFB," 514,000 ", 38 ,,30,36,,,,,,,,,1,10,,2,,-4,,,20,,1,,,,,,,, 30 ,, (8)
1,X. Savage,WFB," 402,000 ", 29 ,,30,28.4,,8,,,,,4,,3,4,,,,-2,,,12,,1,,,,,,,, 18 ,, (11)
1,D. Saifiti,MID," 513,000 ", 37 ,,28,33.6,,,,,,,,,22,4,-4,,,-2,,,8,,,,,,,,,, 28 ,, (9)
1,B. Best,CTR," 623,000 ", 45 ,,27,43.6,,,,,,,,,20,,-2,2,,,,,9,,1,-2,,,,-1,,, 30 ,, (15)
1,A. Mariota,MID," 380,000 ", 28 ,,24,30.3,,,,,,,,,15,2,-4,,4,,,,7,,,,,,,,,, 24 ,, (4)
1,E. Guler,MID," 386,000 ", 28 ,,22,28.5,,,,,,,,,13,4,-4,,4,,,,7,,,-2,,,,,,, 24 ,, (4)
1,N. Cotric,CTR," 360,000 ", 26 ,,22,30.5,,,,,,,,,5,6,,,,,,,10,,1,,,,,,,, 22 ,, (4)
1,P. Saulo,MID," 395,000 ", 29 ,,21,28.3,,,,,,,,,13,2,,,,,,,6,,,,,,,,,, 21 ,, (8)
1,E. Strange,CTR," 485,000 ", 35 ,,21,36.1,,,,,,,,,25,,-8,,,-2,4,,2,,,,,,,,,, 17 ,, (18)
1,T. Starling,HOK," 514,000 ", 38 ,,19,30.7,,,,,,,,,14,,,,,,,,3,,,,,,2,,,, 19 ,, (19)
1,J. Hetherington,MID," 352,000 ", 26 ,,16,24.6,,,,,,,,,16,,-4,2,,,,,2,,,,,,,,,, 16 ,, (10)
1,E. Tuala,CTR," 283,000 ", 21 ,,12,25.4,,,,,,,4,,,,,,,-2,,,10,,,,,,,,,, 8 ,, (13)
1,A. Fonua-Blake,MID," 804,000 ", 59 ,,81,57.8,,8,,,,,8,,23,12,,,8,,,,22,,,,,,,,,, 65 ,, 6 
1,T. Harris,MID," 616,000 ", 45 ,,66,50.4,,,,,,,,,37,,,,,,8,,23,,,-2,,,,,,, 60 ,, 15 
1,S. Johnson,HLF," 605,000 ", 44 ,,60,52.2,,,,4,,,,,19,2,-6,,,,4,,11,16,,,,,10,,,, 56 ,, 12 
1,R. Mulitalo,WFB," 543,000 ", 40 ,,59,41.6,,8,,,,5,4,2,5,6,-2,,12,-2,,,15,,6,-2,,,,,2,, 47 ,, 7 
1,D. Walker,MID," 561,000 ", 41 ,,56,42.5,,,,,,,,,27,6,,,,,8,,15,,,,,,,,,, 48 ,, 7 
1,T. Wilton,EDG," 572,000 ", 42 ,,53,44.8,,,,,,,,,44,4,-4,,,,,,10,,1,-2,,,,,,, 55 ,, 13 
1,N. Hynes,HLF," 709,000 ", 52 ,,50,61,,,,2,,,,,21,,,2,4,-2,4,,5,14,,,,,,,,, 46 ,, (6)
1,M. Barnett,MID," 722,000 ", 53 ,,49,53.3,,,,,,,,,26,2,-4,,4,,4,,17,,,,,,,,,, 45 ,, (8)
1,J. Ford,EDG," 509,000 ", 37 ,,49,45.4,,,,,,,4,,38,,-2,,,-6,4,,11,,,,,,,,,, 41 ,, 4 
1,T. Tuaupiki,WFB," 445,000 ", 32 ,,45,35.8,,,,,,,,,6,12,,,,,4,,20,,3,,,,,,,, 41 ,, 9 
1,B. Brailey,HOK," 541,000 ", 39 ,,44,43.6,,,,,,,,,45,4,-6,,,,,,1,,,,,,,,,, 44 ,, 5 
1,C. McInnes,MID," 692,000 ", 51 ,,42,52.3,,,,,,,,,41,2,-4,,,,,,6,,,-2,,,,-1,,, 45 ,, (6)
1,L. Metcalf,HLF," 424,000 ", 31 ,,42,33,,8,,,,,4,,20,6,-6,2,,,,,7,1,,,,,,,,, 30 ,, (1)
1,O. Kaufusi,MID," 500,000 ", 36 ,,42,37,,,,,,,,,39,,-4,,,-2,4,,5,,,,,,,,,, 38 ,, 2 
1,R. Berry,CTR," 426,000 ", 31 ,,40,33,,,,,,,,2,24,4,-4,2,,,,,12,,,,,,,,,, 40 ,, 9 
1,K. Capewell,EDG," 578,000 ", 42 ,,38,39.6,,,,,,,,,33,,-4,,4,,,,5,,,,,,,,,, 38 ,, (4)
1,J. Williams,MID," 496,000 ", 36 ,,38,37.8,,,,,,,,,32,2,-4,,,-2,,,9,,1,,,,,,,, 38 ,, 2 
1,B. Nikora,EDG," 763,000 ", 56 ,,36,51.8,,,,,,,,2,36,,-8,,,-2,4,,5,,1,-2,,,,,,, 34 ,, (22)
1,R. Tuivasa-Sheck,WFB," 511,000 ", 37 ,,36,38.2,,,,,,,,,9,10,-2,2,4,-4,,,17,,,,,,,,,, 36 ,, (1)
1,D. Watene-Zelezniak,WFB," 464,000 ", 34 ,,33,35.7,,,,,,,4,,8,12,-2,,4,-8,4,,15,,,-4,,,,,,, 29 ,, (5)
1,S. Talakai,CTR," 374,000 ", 27 ,,31,30.2,,8,,,,5,4,2,8,,-8,,,-2,,,16,,,-2,,,,,,, 19 ,, (9)
1,W. Kennedy,WFB," 392,000 ", 29 ,,31,28.9,,,5,,,,,,11,6,-4,,,,,,8,,5,-2,,,,,2,, 28 ,, (1)
1,T. Hazelton,MID," 533,000 ", 39 ,,31,40.8,,,,,,,,,19,2,-4,,,,,,14,,,,,,,,,, 31 ,, (8)
1,T. Rudolf,MID," 579,000 ", 42 ,,30,38.7,,,,,,,,,17,2,,,,,,,11,,,,,,,,,, 30 ,, (12)
1,J. Ramien,CTR," 633,000 ", 46 ,,29,43.8,,8,,,,,4,,12,4,-8,,,-2,,,11,,,,,,,,,, 17 ,, (29)
1,F. Lussick,HOK," 288,000 ", 21 ,,26,22.6,,,,,,,,,30,,-4,,,,,,2,,,-2,,,,,,, 28 ,, 7 
1,W. Egan,HOK," 568,000 ", 41 ,,23,41.4,,,,,,5,,2,18,,,,,,,,2,,,-4,,,,,,, 25 ,, (17)
1,S. Katoa,WFB," 435,000 ", 32 ,,19,36.8,,,,,,,4,,1,4,-2,,,-2,,,13,,1,,,,,,,, 15 ,, (17)
1,B. Trindall,HLF," 591,000 ", 43 ,,18,38.2,,,,2,,,,,17,,-8,,,,,,3,6,2,-4,,,,,,, 22 ,, (21)
1,M. Montoya,CTR," 337,000 ", 25 ,,13,26.6,,,,,,,,,3,2,,,,,,,10,,,-2,,,,,,, 15 ,, (10)
1,R. Hunt,MID," 265,000 ", 19 ,,10,19.4,,,,,,,,,10,2,-2,,,-4,,,4,,,,,,,,,, 10 ,, (9)
1,D. Finucane,MID," 439,000 ", 32 ,,9,22.7,,,,,,,,,9,,,,,-2,,,2,,,,,,,,,, 9 ,, (23)
1,B. Afoa,MID," 310,000 ", 23 ,,9,21.4,,,,,,,,,13,,-4,,,,,,2,,,-2,,,,,,, 11 ,, (12)
1,I. Yeo,MID," 930,000 ", 68 ,,70,64.8,,,5,,,,,,32,10,-2,,8,-4,4,,17,,,,,,,,,, 61 ,, (7)
1,T. May,WFB," 504,000 ", 37 ,,66,36.6,,,5,,,,8,,18,14,-2,,,,8,,15,,,,,,,,,, 45 ,, 8 
1,S. Luke,HOK," 311,000 ", 23 ,,54,54,,,,,,,,,19,6,,2,20,,,,3,2,,-2,,,4,,,, 56 ,, 33 
1,E. Katoa,EDG," 661,000 ", 48 ,,53,52.2,,,,,,,,2,36,4,-4,,4,,,,12,,,,,,,-1,,, 54 ,, 6 
1,N. Cleary,HLF," 923,000 ", 67 ,,51,64.5,,,,,,,,,25,4,-10,,4,-2,,,15,13,,,,,2,,,, 51 ,, (16)
1,H. Grant,HOK," 763,000 ", 56 ,,49,53.8,,,,,,,,,43,6,-8,,,,4,,5,,,,,,,-1,,, 46 ,, (10)
1,C. Welch,MID," 432,000 ", 32 ,,49,34.2,,,,,,,,,29,2,-6,,16,-4,,,14,,,-2,,,,,,, 51 ,, 19 
1,J. Fisher-Harris,MID," 590,000 ", 43 ,,46,44.9,,,,,,,,,25,2,-2,,12,,,,9,,,,,,,,,, 46 ,, 3 
1,J. King,MID," 518,000 ", 38 ,,42,38.2,,,,,,,,,29,2,,,4,,4,,7,,,-4,,,,,,, 42 ,, 4 
1,L. Martin,EDG," 536,000 ", 39 ,,42,37.1,,,,,,,,,32,4,-2,,,-2,4,,8,,,-2,,,,,,, 40 ,, 1 
1,D. Edwards,WFB," 672,000 ", 49 ,,41,54.7,,,5,,,,,,6,2,-2,,4,,4,,19,,3,,,,,,,, 32 ,, (17)
1,J. Hughes,HLF," 835,000 ", 61 ,,40,60.4,,,,,,,4,,19,2,-10,,4,,,,11,13,,-2,,,,-1,,, 39 ,, (22)
1,X. Coates,WFB," 424,000 ", 31 ,,39,33.7,,,,,,5,,,5,6,-2,,4,-2,4,,15,,4,,,,,,,, 33 ,, 2 
1,T. Loiero,EDG," 639,000 ", 47 ,,38,44.8,,,,,,,,,36,,-2,,,-2,,,8,,,-2,,,,,,, 40 ,, (7)
1,J. Pezet,HLF," 443,000 ", 32 ,,38,29.3,,,,,,5,,,19,2,-2,,,-2,4,,5,7,,,,,,,,, 32 ,, (1)
1,L. Smith,MID," 646,000 ", 47 ,,37,44.8,,,,,,,,,33,,-2,4,,-2,,,6,,,-2,,,,,,, 39 ,, (8)
1,J. Luai,HLF," 584,000 ", 43 ,,34,44.1,,,,,,,,2,14,,-4,,12,,,,10,,,-2,,,2,,,, 36 ,, (7)
1,T. Kamikamica,MID," 344,000 ", 25 ,,34,27.9,,,,,,,,,25,2,-4,,,-2,,,13,,,,,,,,,, 34 ,, 9 
1,N. Meaney,WFB," 564,000 ", 41 ,,32,41.2,,,,4,,,,,20,2,-4,,,-6,,,16,,,,,,,,,, 32 ,, (9)
1,I. Tago,CTR," 460,000 ", 34 ,,31,37.2,,,,,,,,,17,8,-8,,,-2,,,16,,,,,,,,,, 31 ,, (3)
1,S. Turuva,WFB," 532,000 ", 39 ,,31,38.7,,,,,,,4,,4,6,-2,2,4,-6,,,20,,1,-2,,,,,,, 29 ,, (10)
1,B. To'o,WFB," 585,000 ", 43 ,,30,47.5,,,,,,,,,7,6,,,,-2,,,18,,1,,,,,,,, 30 ,, (13)
1,R. Smith,CTR," 389,000 ", 28 ,,30,26.3,,8,,,,,,,12,6,-2,,,-4,,,9,,1,,,,,,,, 22 ,, (6)
1,L. Henry,MID," 540,000 ", 39 ,,30,40.6,,,,,,,,,26,,-2,,,,,,6,,,,,,,,,, 30 ,, (9)
1,L. Sommerton,HOK," 405,000 ", 30 ,,30,33,,,,,,,,,28,2,-2,2,,,,,2,,,-2,,,,,,, 32 ,, 2 
1,A. MacDonald,MID," 394,000 ", 29 ,,26,29.3,,,,,,,,,17,2,,,,,,,6,,1,,,,,,,, 26 ,, (3)
1,J. Chan,EDG," 230,000 ", 17 ,,26,20.4,,,,,,,,,20,10,-8,,,,,,5,,,,,,,-1,,, 27 ,, 10 
1,L. Garner,EDG," 598,000 ", 44 ,,25,41,,,,,,,,,25,,-10,2,,,,,9,,,,,,,-1,,, 26 ,, (18)
1,C. Lewis,EDG," 363,000 ", 26 ,,20,13.8,,,,,,,,,18,,-6,,,,4,,4,,,,,,,,,, 16 ,, (10)
1,R. Papenhuyzen,WFB," 482,000 ", 35 ,,20,39.7,,,,,,,,,3,4,,,4,-6,,,11,,4,,,,,,,, 20 ,, (15)
1,M. Leota,MID," 426,000 ", 31 ,,15,30.5,,,,,,,,,20,,-6,,4,-2,,,5,,,-6,,,,,,, 21 ,, (10)
1,W. Warbrick,WFB," 506,000 ", 37 ,,15,32.4,,,,,,,,,5,2,-4,,,-4,4,,12,,2,-2,,,,,,, 13 ,, (24)
1,M. Eisenhuth,MID," 373,000 ", 27 ,,13,25.9,,,,,,,,,11,,-2,,,-2,,,6,,,,,,,,,, 13 ,, (14)
1,T. Wishart,HLF," 563,000 ", 41 ,,9,40.3,,,,,,,,,3,6,-2,,,,,,2,,,,,,,,,, 9 ,, (32)
1,B. Cartwright,EDG," 546,000 ", 40 ,,89,44.2,,16,,,,,8,,22,6,-2,,24,,8,,11,,,-4,,,,,,, 61 ,, 21 
1,M. King,MID," 660,000 ", 48 ,,52,49.2,,,5,,,,,,34,6,,,,,,,9,,,-2,,,,,,, 49 ,, 1 
1,K. Mann,MID," 464,000 ", 34 ,,50,37.1,,,,,,,,,35,6,,,,,,,11,,1,-2,,,,-1,,, 53 ,, 19 
1,J. Hopgood,MID," 746,000 ", 54 ,,48,55.7,,,,,,,,,29,2,-2,,12,-2,,,9,,,,,,,,,, 48 ,, (6)
1,J. Curran,MID," 578,000 ", 42 ,,47,44.9,,,,,,,,,39,,-6,,4,,,,9,,1,,,,,,,, 47 ,, 5 
1,J. Preston,EDG," 709,000 ", 52 ,,46,52.1,,,5,,,,,,46,,-6,,,-2,,,3,,,,,,,,,, 41 ,, (11)
1,D. Brown,HLF," 610,000 ", 45 ,,44,48.8,,,,,,5,,,19,4,-2,,,,,,12,3,1,,,,2,,,, 42 ,, (3)
1,R. Mahoney,HOK," 559,000 ", 41 ,,44,49.7,,,,,,,,,51,4,-20,,,,,,4,4,,,,,2,-1,,, 45 ,, 4 
1,J. Lussick,HOK," 248,000 ", 18 ,,44,26.7,,,,,,5,,2,29,,-2,,,,,4,3,3,,,,,,,,, 38 ,, 19 
1,J. Paulo,MID," 550,000 ", 40 ,,42,39.4,,,,,,,,,12,6,,,8,,,,16,,,,,,,,,, 42 ,, 2 
1,C. Gutherson,WFB," 638,000 ", 47 ,,41,42.6,,,,8,,,4,,1,6,-2,,4,,,,17,,3,,,,,,,, 37 ,, (10)
1,R. Matterson,MID," 594,000 ", 43 ,,40,42.4,,,,,,5,,2,17,,,2,8,,,,10,,,-4,,,,,,, 42 ,, (2)
1,W. Penisini,CTR," 505,000 ", 37 ,,40,40.1,,,,,,,4,,19,4,-2,,,-2,8,,8,,1,,,,,,,, 28 ,, (9)
